id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
469,kdavis216,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Karen,Davis,ROLE_STUDENT,null,(720) 099-6472,,1,null,0,Pamela,Davis,Pamela.Davis@icloud.com,(720) 139-8585,Bruce Randolph Middle School,EIGHTH,359016987,370428,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
470,karredondo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Karen,Arredondo,ROLE_STUDENT,null,(303) 344-2365,,2,null,0,Anna,Arredondo,Anna.Arredondo@yahoo.com,(303) 834-2468,Byers Middle School,SIXTH,297221555,423411,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
471,jyoung,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Juanita,Young,ROLE_STUDENT,null,(720) 459-6310,,1,null,0,Terry,Young,tyoung@outlook.com,(720) 892-2133,Wyatt Academy Middle School,SEVENTH,143924822,270845,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
472,mwilson400,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mark,Wilson,ROLE_STUDENT,Mark.Wilson@gmail.com,(720) 530-2544,,2,null,1,Raymond,Wilson,rwilson@icloud.com,(303) 911-0049,Compassion Road Academy,TWELFTH,526423240,626214,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
473,jholmes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jessica,Holmes,ROLE_STUDENT,Jessica.Holmes@gmail.com,(303) 043-0826,,2,null,1,Darlene,Holmes,Darlene.Holmes@yahoo.com,(303) 311-7482,John F. Kennedy High School,TENTH,865671502,132719,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
474,tagosta,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tabitha,Agosta,ROLE_STUDENT,agosta6768@sbcglobal.net,(303) 054-9148,,2,null,1,Francis,Agosta,Francis.Agosta@icloud.com,(720) 041-0100,North High School,TENTH,740915652,574206,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
475,vbeaver,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Valerie,Beaver,ROLE_STUDENT,null,(303) 523-9716,,1,null,0,Mary,Beaver,beaver6047@gmail.com,(720) 641-6686,Kepner Beacon Middle School,EIGHTH,816144442,791492,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
476,jsellers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Janna,Sellers,ROLE_STUDENT,null,(720) 722-6781,,1,null,0,Lucy,Sellers,lsellers@gmail.com,(720) 282-6579,Byers Middle School,SEVENTH,313706840,405252,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
477,gsinclair,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gloria,Sinclair,ROLE_STUDENT,gsinclair@gmail.com,(720) 287-5752,,1,null,1,Nathan,Sinclair,sinclair6943@gmail.com,(720) 473-8256,Compassion Road Academy,TENTH,845929964,153525,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
478,fduty,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Francisca,Duty,ROLE_STUDENT,Francisca.Duty@gmail.com,(720) 091-1964,,1,null,1,Jodi,Duty,jduty@gmail.com,(303) 351-7074,John F. Kennedy High School,TENTH,888273675,663017,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
479,rmoman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rex,Moman,ROLE_STUDENT,null,(303) 887-3856,,2,null,0,Tamara,Moman,moman3302@yahoo.com,(303) 727-4272,Merrill Middle School,SIXTH,858569052,077046,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
480,kwilson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kenny,Wilson,ROLE_STUDENT,null,(303) 131-0505,,1,null,0,David,Hanes,dhanes@yahoo.com,(303) 744-3388,Kepner Beacon Middle School,SEVENTH,455995154,258557,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
481,abloomer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Aaron,Bloomer,ROLE_STUDENT,null,(720) 696-0569,,1,null,0,Brenda,Bloomer,Brenda.Bloomer@aol.com,(720) 302-2339,Wyatt Academy Middle School,SIXTH,169816927,458974,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
482,cfernandez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Crystal,Fernandez,ROLE_STUDENT,cfernandez@gmail.com,(720) 487-7557,,1,null,1,George,Fernandez,gfernandez@sbcglobal.net,(303) 552-2609,Bruce Randolph High School,TWELFTH,132586198,756801,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
483,tholmes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Twila,Holmes,ROLE_STUDENT,null,(720) 946-9545,,2,null,0,Dorothy,Holmes,dholmes@sbcglobal.net,(303) 719-9615,Morey Middle School,EIGHTH,240450787,688451,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
484,vshavers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Victoria,Shavers,ROLE_STUDENT,null,(303) 563-5222,,1,null,0,Pamela,Shavers,pshavers@yahoo.com,(303) 030-5482,Wyatt Academy Middle School,EIGHTH,462025908,809946,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
485,wtritle,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wesley,Tritle,ROLE_STUDENT,tritle1728@icloud.com,(303) 848-6600,,2,null,1,Mary,Tritle,Mary.Tritle@yahoo.com,(303) 229-9503,John F. Kennedy High School,NINTH,330557220,307273,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
486,rfalor,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rita,Falor,ROLE_STUDENT,Rita.Falor@gmail.com,(303) 777-8241,,1,null,1,Matthew,Falor,Matthew.Falor@sbcglobal.net,(720) 781-1040,Dr. Martin Luther King Jr. Early College High School,NINTH,629496552,671380,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
487,davallone,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Danielle,Avallone,ROLE_STUDENT,null,(303) 263-7967,,2,null,0,Mario,Avallone,Mario.Avallone@sbcglobal.net,(303) 985-7562,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,965250460,539368,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
488,estein,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ethel,Stein,ROLE_STUDENT,null,(303) 724-5399,,1,null,0,Christine,Stein,Christine.Stein@gmail.com,(720) 074-9931,Skinner Middle School,SIXTH,011179133,965062,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
489,dmarr,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dale,Marr,ROLE_STUDENT,null,(303) 119-4558,,2,null,0,Dwayne,Marr,marr1504@gmail.com,(720) 858-5103,Kepner Beacon Middle School,EIGHTH,636500481,877242,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
490,nbister,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Neva,Bister,ROLE_STUDENT,Neva.Bister@yahoo.com,(303) 320-1489,,1,null,1,Calvin,Tolley,Calvin.Tolley@yahoo.com,(720) 605-5025,George Washington High School,TENTH,997891990,973735,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
491,cpelton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Chris,Pelton,ROLE_STUDENT,Chris.Pelton@aol.com,(303) 971-6076,,1,null,1,Dianne,Pelton,pelton8740@gmail.com,(303) 612-0701,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,311007127,581637,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
492,mperez93,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Melinda,Perez,ROLE_STUDENT,mperez@yahoo.com,(303) 038-1609,,1,null,1,Michael,Perez,mperez@yahoo.com,(303) 228-3933,Florence Crittenton High School,TENTH,099346153,826182,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
493,vharms,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Veronica,Harms,ROLE_STUDENT,null,(303) 644-1878,,2,null,0,Allan,Harms,Allan.Harms@icloud.com,(720) 304-2958,Byers Middle School,SIXTH,955377344,997569,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
494,gtaylor,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Glen,Taylor,ROLE_STUDENT,null,(303) 149-8789,,1,null,0,Lori,Taylor,Lori.Taylor@gmail.com,(303) 199-2027,Skinner Middle School,EIGHTH,611115954,473353,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
495,jmichelson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Johnson,Michelson,ROLE_STUDENT,jmichelson@sbcglobal.net,(303) 509-9784,,1,null,1,Becky,Michelson,Becky.Michelson@gmail.com,(303) 729-9253,Dr. Martin Luther King Jr. Early College High School,TENTH,529083070,060207,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
496,hcrabill,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Hazel,Crabill,ROLE_STUDENT,Hazel.Crabill@gmail.com,(303) 699-3247,,1,null,1,Jillian,Crabill,Jillian.Crabill@icloud.com,(720) 603-3727,Abraham Lincoln High School,TENTH,124168411,117670,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
497,cmiller,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christopher,Miller,ROLE_STUDENT,cmiller@icloud.com,(720) 807-6599,,2,null,1,Bryce,Miller,Bryce.Miller@gmail.com,(720) 395-9321,East High School,ELEVENTH,685866070,139481,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
498,jarellano,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Julee,Arellano,ROLE_STUDENT,null,(720) 621-2054,,2,null,0,Marcelina,Arellano,Marcelina.Arellano@outlook.com,(303) 159-2046,Byers Middle School,EIGHTH,978673864,645483,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
499,lpenn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Laura,Penn,ROLE_STUDENT,lpenn@yahoo.com,(303) 903-1501,,1,null,1,Shannon,Penn,penn4624@gmail.com,(720) 052-8966,George Washington High School,TWELFTH,822728928,031074,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
500,cvargas,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charles,Vargas,ROLE_STUDENT,cvargas@gmail.com,(720) 845-6279,,1,null,1,Eva,Vargas,Eva.Vargas@gmail.com,(720) 575-4262,East High School,TENTH,970936638,516109,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
501,adam,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Adam,Smith,ROLE_ADMIN,adam@gmail.com,(816) 255-7302,This is an example admin user.,null,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,null,null
502,oscar,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Oscar,White,ROLE_ORG_ADMIN,oscar@yahoo.com,(913) 509-3092,This is an example org admin user.,1,Head of IT,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,null,null
503,isabelle,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Isabelle,Jones,ROLE_INSTRUCTOR,isabelle@hotmail.com,(303) 447-1203,This is an example instructor user.,1,None,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,null,null
504,stephanie,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stephanie,Johnson,ROLE_STUDENT,stephanie@outlook.com,(972) 804-3342,This is an example student user.,1,null,1,Gary,Jones,gary@outlook.com,(972) 804-3590,West High School,TENTH,null,null,SYSTEM,2017-09-01T12:00:00,null,null
