id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
469,pstrickler,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Paul,Strickler,ROLE_STUDENT,pstrickler@icloud.com,(720) 805-7216,,2,null,1,Andrea,Strickler,Andrea.Strickler@gmail.com,(303) 408-6096,East High School,NINTH,285084789,373443,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
470,sbrewster,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sean,Brewster,ROLE_STUDENT,sbrewster@sbcglobal.net,(303) 268-2390,,2,null,1,Jessie,Brewster,jbrewster@gmail.com,(303) 938-1311,Emily Griffith High School,TWELFTH,098421194,016396,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
471,mmora,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Mora,ROLE_STUDENT,mora4204@yahoo.com,(303) 748-6491,,2,null,1,Carla,Mora,mora1161@gmail.com,(303) 783-5541,Abraham Lincoln High School,NINTH,991274434,035712,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
472,hcannon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Harold,Cannon,ROLE_STUDENT,Harold.Cannon@icloud.com,(720) 446-8601,,2,null,1,Robert,Cannon,Robert.Cannon@yahoo.com,(720) 170-0581,George Washington High School,NINTH,176772642,423389,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
473,jmorganti,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jose,Morganti,ROLE_STUDENT,morganti786@yahoo.com,(720) 719-7267,,3,null,1,Robert,Morganti,Robert.Morganti@icloud.com,(303) 095-7872,George Washington High School,TENTH,569763212,801682,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
474,lpace,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Louis,Pace,ROLE_STUDENT,lpace@aol.com,(303) 324-6361,,3,null,1,Kisha,Zavala,Kisha.Zavala@yahoo.com,(720) 770-0972,Emily Griffith High School,NINTH,405728844,937227,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
475,jcarver,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Julio,Carver,ROLE_STUDENT,null,(303) 171-7985,,2,null,0,Phyllis,Carver,carver7630@gmail.com,(303) 386-2842,Morey Middle School,SIXTH,690501821,460845,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
476,jpalumbo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joe,Palumbo,ROLE_STUDENT,Joe.Palumbo@gmail.com,(303) 629-5100,,1,null,1,Orville,Palumbo,Orville.Palumbo@gmail.com,(303) 818-2525,Bruce Randolph High School,ELEVENTH,255768676,427097,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
477,jharvey2,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jose,Harvey,ROLE_STUDENT,Jose.Harvey@yahoo.com,(303) 943-6259,,1,null,1,Amy,Harvey,aharvey@gmail.com,(720) 832-2529,Abraham Lincoln High School,TENTH,783797460,244911,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
478,dayers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Daniel,Ayers,ROLE_STUDENT,Daniel.Ayers@gmail.com,(720) 960-2308,,2,null,1,Ben,Ayers,bayers@icloud.com,(720) 031-3757,Florence Crittenton High School,ELEVENTH,611040404,715098,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
479,jkimball,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Kimball,ROLE_STUDENT,jkimball@aol.com,(303) 161-9229,,1,null,1,Anna,Kimball,Anna.Kimball@yahoo.com,(720) 827-7649,Bruce Randolph High School,TWELFTH,465207769,278574,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
480,jreed,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jaime,Reed,ROLE_STUDENT,Jaime.Reed@yahoo.com,(303) 193-2856,,3,null,1,Patricia,Reed,reed5953@yahoo.com,(303) 357-0605,Emily Griffith High School,TWELFTH,249624967,902402,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
481,rwilliams,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ronald,Williams,ROLE_STUDENT,Ronald.Williams@yahoo.com,(720) 962-5108,,2,null,1,Susana,Williams,Susana.Williams@gmail.com,(303) 717-5569,Compassion Road Academy,TWELFTH,974569955,426543,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
482,dhenry,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dave,Henry,ROLE_STUDENT,dhenry@outlook.com,(303) 697-4092,,3,null,1,Barbra,Henry,Barbra.Henry@gmail.com,(720) 260-2068,Dr. Martin Luther King Jr. Early College High School,NINTH,907609811,602491,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
483,ayoung,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Angel,Young,ROLE_STUDENT,Angel.Young@gmail.com,(303) 652-3565,,2,null,1,Cory,Young,cyoung@yahoo.com,(303) 992-2789,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,588885618,809391,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
484,rhall,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ricky,Hall,ROLE_STUDENT,Ricky.Hall@aol.com,(303) 422-2273,,2,null,1,Patricia,Hall,Patricia.Hall@yahoo.com,(720) 219-2789,East High School,NINTH,600658005,783072,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
485,tmurphy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Thomas,Murphy,ROLE_STUDENT,Thomas.Murphy@gmail.com,(303) 293-2595,,1,null,1,Mable,Murphy,Mable.Murphy@aol.com,(720) 385-2910,East High School,ELEVENTH,153798664,376562,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
486,adavis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Arturo,Davis,ROLE_STUDENT,null,(720) 412-7873,,2,null,0,Kimberly,Davis,kdavis@gmail.com,(720) 935-5112,Byers Middle School,EIGHTH,429597725,950487,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
487,jgotsche,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jake,Gotsche,ROLE_STUDENT,jgotsche@outlook.com,(303) 683-3479,,2,null,1,Thomas,Gotsche,Thomas.Gotsche@gmail.com,(303) 449-3949,Emily Griffith High School,NINTH,673379967,790292,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
488,wklausner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Walter,Klausner,ROLE_STUDENT,null,(720) 965-7868,,3,null,0,James,Klausner,klausner1234@gmail.com,(720) 428-8500,Merrill Middle School,SEVENTH,516889830,750138,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
489,dbuffington,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Buffington,ROLE_STUDENT,David.Buffington@yahoo.com,(303) 101-0010,,3,null,1,Nancy,Buffington,buffington5234@yahoo.com,(303) 187-8263,Abraham Lincoln High School,NINTH,350790218,769747,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
490,jregister,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Register,ROLE_STUDENT,register9057@gmail.com,(303) 092-0202,,1,null,1,Mark,Register,register3379@yahoo.com,(720) 469-4952,Emily Griffith High School,ELEVENTH,260327150,133059,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
491,lserrano,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lance,Serrano,ROLE_STUDENT,serrano3525@gmail.com,(303) 882-1504,,2,null,1,Eddie,Serrano,Eddie.Serrano@icloud.com,(303) 931-8331,East High School,TWELFTH,509218282,471520,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
492,jkirk,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joel,Kirk,ROLE_STUDENT,jkirk@sbcglobal.net,(303) 719-7468,,1,null,1,Deborah,Kirk,dkirk@yahoo.com,(720) 598-6003,Dr. Martin Luther King Jr. Early College High School,NINTH,912765089,271668,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
493,alancaster,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anthony,Lancaster,ROLE_STUDENT,alancaster@yahoo.com,(303) 253-5562,,3,null,1,Natasha,Lancaster,Natasha.Lancaster@yahoo.com,(720) 545-5451,George Washington High School,NINTH,991890047,247021,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
494,clund,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Claude,Lund,ROLE_STUDENT,Claude.Lund@gmail.com,(303) 365-7504,,1,null,1,Mary,Lund,Mary.Lund@gmail.com,(720) 120-0966,Florence Crittenton High School,TWELFTH,857060650,022429,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
495,ngrice,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nathan,Grice,ROLE_STUDENT,ngrice@aol.com,(303) 765-2059,,1,null,1,Spencer,Grice,sgrice@gmail.com,(303) 054-0096,Florence Crittenton High School,TWELFTH,757468064,889886,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
496,rfinnerty,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ricardo,Finnerty,ROLE_STUDENT,Ricardo.Finnerty@icloud.com,(303) 708-0751,,1,null,1,Anthony,Finnerty,finnerty6584@yahoo.com,(303) 658-6472,Florence Crittenton High School,TENTH,491766332,376172,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
497,bhoskins,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bobby,Hoskins,ROLE_STUDENT,null,(720) 049-2472,,3,null,0,Hugh,Hoskins,hoskins4490@yahoo.com,(720) 525-7992,Skinner Middle School,EIGHTH,551144632,788318,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
498,dsegura,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Segura,ROLE_STUDENT,David.Segura@yahoo.com,(303) 085-2371,,2,null,1,Kevin,Segura,Kevin.Segura@icloud.com,(303) 891-0138,Bruce Randolph High School,ELEVENTH,530622671,618096,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
499,rdally,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Dally,ROLE_STUDENT,rdally@gmail.com,(303) 990-4861,,2,null,1,Devin,Dally,Devin.Dally@yahoo.com,(303) 566-6902,Abraham Lincoln High School,TWELFTH,250861211,070143,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
500,jgarcia,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Garcia,ROLE_STUDENT,null,(303) 000-2295,,3,null,0,Kristine,Marshall,marshall956@gmail.com,(303) 137-9236,Skinner Middle School,SEVENTH,298117834,296284,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
501,adam,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Adam,Smith,ROLE_ADMIN,adam@gmail.com,(816) 255-7302,This is an example admin user.,null,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,null,null
502,oscar,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Oscar,White,ROLE_ORG_ADMIN,oscar@yahoo.com,(913) 509-3092,This is an example org admin user.,1,Head of IT,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,null,null
503,isabelle,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Isabelle,Jones,ROLE_INSTRUCTOR,isabelle@hotmail.com,(303) 447-1203,This is an example instructor user.,1,None,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,null,null
504,stephanie,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stephanie,Johnson,ROLE_STUDENT,stephanie@outlook.com,(972) 804-3342,This is an example student user.,1,null,1,Gary,Jones,gary@outlook.com,(972) 804-3590,West High School,TENTH,null,null,SYSTEM,2017-09-01T12:00:00,null,null
